lat,long,freq
44.2613967,-88.4069744,4
10.226478,-67.3281395,1
35.5778272,-98.9645311,1
10.5798051,-64.2577338,1
34.1362075,-118.0401497,7
27.2244502,-81.8610527344,1
32.5490406,-92.920158,2
39.0959435,-76.4288485,1
40.866517,-124.08284,2
41.5211332,-84.3065469,1
38.4816813,-94.3543929,3
41.703156,-71.5283945,1
34.1742611,-97.1436254,2
18.402239,-66.7114,10
35.554258,-92.192281,1
41.8964014,-87.6209646,2
33.52077,-117.694334,1
40.5325815,-91.5664808,1
34.0700794,135.1910056,1
32.7890359,-92.9576596,2
10.2534632,-75.3427213,2
34.1209292,-93.053784,1
37.0622562,-97.0388338,2
42.0811563,-87.9802164,4
41.4736452,-89.2492531,1
36.7903347,-89.012842,1
32.701939,-97.1056237903,4
32.701939,-97.1056237903,9
32.701939,-97.1056237903,9
43.073306,-73.1492662399,1
36.315894,-119.7024315,1
29.7719082,-82.555392,1
41.6625737,-77.1230256,1
23.060771,-82.3417806,5
33.8690197,-118.0796195,4
33.41645895,-88.6439528166,1
39.8005505,-105.0811573,1
40.2203907,-74.0120817,1
36.2334209,-91.6112681672,1
39.0300191,-77.4696464656,2
35.6009498,-82.5540161,11
38.4784144,-82.6379387,5
38.4784144,-82.6379387,1
42.3036956,-74.3334789,1
40.8686147,-82.3175942,3
42.1972487,-122.7153995,2
33.2737256,-85.8360741,4
46.2062319,-90.6802594,2
38.3294942,-89.1909097,1
33.1742582,-91.7295595,1
41.2119643,-75.9005283,1
39.5330909,-88.0222582,1
41.865054,-80.789809,4
43.311362,-95.791128,1
39.5203188,-89.0489712,1
40.7720145,-73.9302673,7
46.187885,-123.831256,2
35.4894169,-120.6707255,2
39.545816,-95.3326052,1
34.745419,-86.974795456,1
33.9597677,-83.376398,8
39.9608826,-89.7239944,1
39.3289242,-82.1012479,1
34.745419,-86.974795456,1
35.4428864,-84.5930113,1
32.2044416,-95.854914,1
39.1861153,-94.3055037,2
35.778959,-78.701529,1
42.5797194,-72.2159994,1
35.2464719,-92.9365581,2
33.7489924,-84.3902644,82
40.2596504,-89.2332466,1
33.1162131,-94.1663493,3
39.3642852,-74.4229351,3
40.4078865,-74.034306,2
41.4036007,-95.0138776,1
34.383855,-96.1289831,1
-32.0240443,115.8035193,1
41.9438129,-71.2806515,2
37.353521,-120.6031093008,1
44.405058,-83.3345210718,1
32.562842,-85.515516,2
38.8945939,-121.0739897,1
39.5917197,-89.7464874,1
33.6555483,-117.6440613,1
32.541478,-85.5346465064,1
44.0978509,-70.2311655,2
42.9320202,-76.5672029,7
28.0652975,-81.7886906,1
44.6277071,-90.0087206,1
40.9106414,-75.991593,1
39.96101505,-75.6194035061,1
46.863292,-95.981718,1
33.4709714,-81.9748429,12
44.310545,-69.7792759,2
41.1289854,-74.72822,1
42.9747916,-75.5012871,1
42.71276,-95.4366701,1
41.7571701,-88.3147539,7
33.642699,-117.811243,3
36.9724863,-93.7211623,1
33.8126059,-84.6343783,1
43.6680928,-92.9744896,2
34.6406573,-90.4492675,1
30.2711286,-97.7436995,41
37.8883846,-89.4948169,2
41.868014,-71.117664,1
38.6067183,-89.6075894,2
41.3398022,-75.7363033,1
41.510033,-82.0185895,2
27.5960827,-81.5060858,1
42.89815285,-77.7275751584,3
41.4516512,-82.0350598,1
39.8242777,-75.7821485793,1
36.659582,-79.711978,1
32.8975875,-97.5437799,1
18.4532594,-70.7324011,14
34.1338751,-117.9056046,1
40.6956552,-73.3256753,1
9.9643675,-71.1228619,2
39.8628307,-84.4571714,1
50.1983954,10.0750993,1
49.8431642,7.8657658,1
50.141688,8.071992,1
47.9078673,9.8949405,1
40.1731015,-90.3687351,1
40.2684039,-79.3725358,1
42.9055428,-91.10124,1
34.0349194,-102.8149372,2
30.9038252,-84.5754768,2
38.391781,-75.1735201,1
40.6311778,-79.8814421,1
18.4321727,-70.0310060487,16
35.3738712,-119.0194639,21
34.0854739,-117.9611761,2
34.3382257,-84.3765714,1
43.0009087,-73.8490111,1
43.761363,-96.740329,2
39.4445243,-76.6483482,1
39.2908816,-76.610759,175
33.2971012,-81.0348202,4
43.2927386,-94.2180192,2
20.9617436,-75.7228786,1
41.8756486,-73.6912393,1
33.974544,-86.7566634,1
44.8011821,-68.7778138,3
31.7170958,-99.1325529,1
18.2777204,-70.3320746,31
34.0887211,-89.3847989,1
43.4704014,-89.7437844,1
18.2101889,-71.1012325,9
41.012833,-81.6051221,4
38.4095298,-82.2945923,1
10.1373006,-64.6862532,10
18.447092,-66.544255,2
8.6182737,-70.2274065,2
53.066669,-121.516675,1
29.7256335,-100.0358687,1
35.325647,-94.3016006,1
37.0517194,-89.0467346,2
46.652182,-96.41979,2
38.3783618,-92.6746337,1
10.0740372,-69.3215667,27
10.9799669,-74.8013085,5
44.197467,-72.502213,2
39.8648357,-75.0551714,1
39.6942135,-91.0390246,1
34.8957684,-117.0172077,1
35.2045329,-89.8739753,2
40.1072933,-80.8411992,1
27.8963791,-81.8431567,3
41.1328321,-83.2852003,1
34.0497323,-117.9967323,1
32.7761446,-91.9082967,3
41.8500284,-88.3125738,1
42.9980144,-78.1875515,1
39.0770072,-84.1768795,1
39.0331048,-90.6576221,1
35.769799,-91.6409722,1
34.854524,-82.232287,2
34.3114982,-89.9442567,3
37.139208,-93.271274,1
40.1933784,-90.1409523,1
42.3370164,-77.3177577,1
30.4459596,-91.18738,22
42.3192548,-85.1824269,4
22.9802415,-82.549536,1
32.189616,-96.873872,1
31.7782514,-82.3484618,1
43.5944677,-83.8888648,7
40.74279465,-73.2654609013,1
30.3132453,-89.3343223,1
35.7422991,-90.5623305,1
18.326702,-66.174176,23
46.130603,-63.848793,1
40.6687141,-74.1143091,10
40.7684351,-73.7770774,3
29.7355047,-94.9774274,3
39.2894325,-76.5416232,1
39.5630072,-74.2406089,1
45.9964655,13.0258433,1
42.535563,-71.222465,1
39.4075789,-80.9137186,1
40.266429,-96.747369,2
32.4315813,-80.6698286,1
47.3355157,-95.8044794,1
30.0860459,-94.1018461,15
40.6916624,-80.3709999,1
37.4019918,-86.8758256,1
43.4577692,-88.837329,1
40.7520097,-80.3192295,6
36.28888195,-94.0154816958,1
40.9282892,-75.9150811,1
40.6953896,-80.3047887,5
45.4871723,-122.80378,1
40.3734298,-75.6290752,1
37.7781702,-81.1881557,1
52.1363806,-0.4675041,1
42.6057011,-82.9299287,2
41.39311,-81.536509,1
40.0186921,-78.5039069,2
32.844017,-97.1430671,4
32.844017,-97.1430671,1
35.4509118,-92.3946005,1
41.3719629,-70.7228585,1
41.3405417,-87.6215144,1
41.9298244,-96.8118051,1
28.4008319,-97.7483312,4
33.8887161,-93.2040588,1
10.1740211,-68.2578551,1
39.5355063,-76.3490396,1
42.4131881,-97.2071933,1
54.62032935,-5.8698193813,2
44.4261194,-69.0067359,1
16.8259793,-88.7600927,1
37.038361,-121.307835,1
33.9747806,-118.1866361,3
29.7057858,-95.4588299,1
40.0161843,-80.7423054,5
44.670905,-103.851407,2
40.4667713,-74.6607144,1
40.3611643,-83.7596557,1
40.9134862,-77.7737471,1
36.0256923,-79.4430761,1
38.5200504,-89.9839935,20
39.8246673,-97.6325554,1
40.7937116,-74.1501438,2
44.163326,-77.385256,2
42.2587152,-90.4230824,1
43.463518,-114.2606,1
39.1067078,-84.4826482,2
41.1434547,-95.9124686,2
47.6144219,-122.192337,9
33.8825705,-118.1167679,13
40.3400336,-88.5270053,1
48.7544012,-122.4788361,3
43.134063,-72.444534,2
40.6201798,-82.5112483,1
29.9502253,-96.2571858,1
35.2438272,-81.0377322,1
36.14304785,-95.9925686804,1
41.1533845,-83.9385529,1
39.458684,-98.108282,2
42.5083272,-89.031784,2
34.5228881,-82.4942948,2
31.0560132,-97.464453,1
39.0361205,-76.928554948,1
37.8663951,-122.4626994,1
42.2579991,-88.841734,3
33.170596,-90.475786,1
47.4785418,-94.8907869,2
33.4767736,-95.7688511,1
37.3516088,-119.9576678,1
32.7190197,-98.0478208,1
34.6173803,-79.6847814,1
42.8783183,-73.1971692,1
34.8381338953,-88.3171291025,1
35.3814368,-78.5480563,1
42.1167065,-86.4541894,1
32.308087,-86.8175307683,1
36.3456186,-94.2670404,4
37.7889039,-97.1086498,1
36.8572781,-88.350315,1
32.8265223,-90.259533,1
41.3661614,-81.8543026,2
40.5195084,-80.8839755,2
39.6267975,-78.2279514,1
37.8753497,-122.2396336492,26
52.5170365,13.3888599,5
37.9214262,-94.896079,1
44.4688795,-71.1836547,1
44.4688795,-71.1836547,1
39.9206363,-78.9578022,2
42.976453,-88.1090391,1
46.8382351,7.6004502,1
32.8220876,-92.6579295,1
36.9094963,-89.4525775,1
41.0602024,-76.2461259,4
41.8505874,-87.7936685,3
38.9951101,-76.9263631,1
33.4017766,-86.954437,3
9.012685,-79.5292065198,1
35.5186728,-97.6322648,1
40.205627,-80.5567384,1
38.9636771,-84.0807664,1
43.833536,-72.634048,2
38.9819845,-77.1242668102,3
40.6178915,-75.3786521,5
36.4817111,-86.3119346,1
41.2464423,-83.2357552,1
41.7181532,-87.6717674,1
42.5584284,-70.8800491,5
40.0653889,-74.9190558,2
38.87199,-88.4461578,1
43.4925843,-70.4533844,1
38.9186892,-82.2990401,1
42.5628123,-83.1240947,1
42.8814034,-88.2067573,1
36.5378651,-95.221358,1
43.698078,-85.483656,1
38.20590055,-90.7140483698,1
36.5806054,-87.7600191,1
45.7874957,-108.49607,4
30.374673,-88.8459433348,7
35.5581686,-82.5334571,1
42.0987125,-75.9125262,11
33.5206824,-86.8024326,68
33.5206824,-86.8024326,3
40.1753477,-81.4373375,2
33.2723341,-95.5649546,1
41.2017036,-90.1190054,1
37.363679,-118.3952405,1
35.9420431,-95.8833235,1
44.2952152,-90.8484137,2
36.1084031,-91.0973473,1
40.902496,-77.833451,1
43.190039,-112.348357,1
42.0178352,-71.5411133,2
36.8044767,-97.2828207,1
39.799232,-75.0641698821,1
-35.0223835,138.6128068,1
40.0678497,-80.8173092,2
41.5444379,-96.1250151,1
34.7795085,-99.3353636,1
36.6798596,-79.3730788,1
41.4809138,-75.5946319,1
34.7512088,-95.7744324,1
30.2419274,-98.4004594,1
40.6870075,-78.4108512,1
40.7376761,-74.0040101,1
33.1181748,-87.1249954,2
40.7516884,-92.4149074,1
40.806767,-74.1854226,3
41.250859,-76.181298,1
41.9575285,-88.0809036,2
40.4797828,-88.9939147,7
43.878887,-85.801504,1
39.1670396,-86.5342881,1
41.0044958,-76.4537302,4
33.6306607,-86.9466618,1
38.7777118,-83.3305481,1
41.6572753,-87.6801848,6
43.1878709,-90.567457,1
40.1018118,-76.0673379,1
12.023855,-83.7639091805,1
29.848388,-95.639718,1
34.9053717,-93.6007494,1
34.575379,-82.580742,3
40.8934459,-83.8917849,1
33.6134767,-114.5937537,1
40.77631425,-77.7830150889,1
34.2006503,-86.1663655,1
10.2706899,-69.4738454,1
9.2396894,-71.1734097,2
37.626464,-93.413616,1
18.4570748,-69.6148700349,2
18.4547742544,-69.2065075215,1
9.3040623,-82.1284815498,2
30.7910204,-89.8486858,2
40.8762106,-74.0298621,1
43.6166163,-116.200886,5
35.493489,-96.4836113,2
8.1080955,-63.551078,1
33.659834,-91.0531635,1
6.333333,-63.5,1
22.762315,-81.4467334,1
41.7689878,-72.4334173,1
34.3207243,-78.4019497,1
18.9383504,-70.405431,18
38.4475492,-87.9958669,1
33.5822077,-96.1785028,6
33.7589926,-97.5944703,1
37.9247678,-90.5510587,2
48.6912792,-116.3161408,1
40.392915,-80.512171,1
42.0171798,-93.9254114,2
36.216795,-81.6745517,2
35.140093,-93.9215909,2
35.275349,-86.465026,1
34.6580327,-88.5666451,1
39.5061332,-77.652425,1
40.9025989,-74.4070971,2
8.74095755,-82.3854942137,1
41.89101,-71.363739,1
43.1344278,-90.7054009,1
32.5369356,-93.6952689,1
42.3602534,-71.0582912,96
40.3120141,-79.8231024,1
39.469745,-93.3346524,1
42.8892358,-75.5512901,1
40.0149856,-105.270545,1
40.5684363,-74.5384889,2
48.5617742,-122.3982194,1
44.009145,-69.8982276,1
40.3734026,-80.0936663,1
33.4198886,-94.4479626,1
36.9903199,-86.4436018,7
41.3747744,-83.6513229,3
40.1662024,-76.9780315,1
42.67774685,-71.0012746415,1
32.3781983,-96.7377716,1
45.0435742,-92.0410145,1
26.5256179,-80.0666026,6
41.2269765,-88.2647833,1
40.4034024,-79.8683824,1
27.4989278,-82.5748194,9
40.3214588,-79.3400359,1
29.9715087,-82.1608653,2
40.1321489,-84.4308181,2
44.114936,-79.587821,1
41.9558963,-78.6439164,2
37.8017706,-82.0317928,1
41.159501,-81.317051,1
40.99678,-79.629196,1
46.3580221,-94.2008288,1
42.2064195,-71.005067,1
27.928464,-82.2880507721,1
49.851114,-99.960892,1
32.2731475,-89.9868058,2
32.0457094,-96.9605554,1
38.69824625,-76.8508051306,1
38.6248402,-79.2447608,1
41.2795414,-72.8150989,2
42.5883898,-79.0175284,1
43.141078,-80.266113,1
42.8507588,-72.5572913,3
33.018515,-115.5159425083,6
46.265205,-96.581626,1
39.7622337,-93.8043822,1
38.616157,-89.5258851415,3
33.7208676,-85.1456929,1
39.7017328,-82.4268216,1
47.5653663,-122.6246836,6
31.1661929,-96.6760147,1
30.875511,-97.408577,1
30.1668828,-96.3977442,6
40.7856853,-73.2484545004,1
36.0325687,-86.7825235,1
35.2334472,-82.7342919,2
12.1553646708,-68.9010395618,1
41.3973335,-73.6171915,1
48.0959784,-119.7806166,1
40.9378088,-72.3008997,1
41.1847223,-73.1867205318,24
41.8379385,-87.651028,1
41.1847223,-73.1867205318,1
39.8006084,-75.3512313,1
40.0697947,-80.7400827,3
33.572164,-117.649465,1
38.7566055,-90.42352,1
39.427337,-75.2340768,1
39.1613707,-84.6351482904,1
41.7500323,-87.8042216,1
41.9903787,-70.9750426,1
43.551649,-97.507566,1
41.9903787,-70.9750426,1
44.055025,-70.713501,1
30.8887692,-97.9258138,1
41.1747394,-91.8196149,1
39.039773,-90.1410023,2
39.9788868,-104.817494,4
41.09565745,-81.3541251538,1
-27.4689682,153.0234991,2
36.5959685,-82.1885009,5
36.5959685,-82.1885009,1
40.1229002,-74.8644705768,5
36.5959685,-82.1885009,1
36.5945034,-82.1885212,4
36.5959685,-82.1885009,2
45.791619,-97.750937,1
36.9273371,-81.6726164,1
40.3411693,-83.412145,1
43.213671,-77.93918,2
42.0834335,-71.0183787,11
44.589593,-75.684333,1
45.0271904,-89.6531787,1
34.0292764,-94.7391045,1
40.8466508,-73.8785937,30
40.9381544,-73.8320784,2
41.8228378,-87.848085,1
39.7844687,-93.0735348,1
43.0605671,-88.1064787,1
44.311461,-96.79844,1
42.3317642,-71.1211635,7
39.2340834,-76.6033433,1
40.6501038,-73.9495823,242
37.0501416,-78.9441801,1
28.5552719,-82.3878709,3
38.6825719,-84.0657632,1
33.2345685,-88.5822673,1
41.1611747,-79.0830924,1
46.0852616,-94.8671751,1
40.302593,-75.7815833,1
38.639821,-99.7450235823,1
41.3889336,-82.2826588,1
36.2126351,-79.7136413,1
40.1237069,-76.2138423,1
38.0414351,-88.244763,1
40.0236854,-79.8839357,1
35.5939671,-89.262291,1
25.9140256,-97.4890856,1
31.7070026,-98.9831022,4
43.9145244,-69.9653278,5
43.9145244,-69.9653278,3
39.4233577,-93.1304782,1
45.7301923,-122.551327,1
41.4747732,-84.5524508,8
30.6743643,-96.3699632,7
34.5959265,-92.4890469,1
38.5551208,-76.8419136,1
40.0198335,-75.3046299,6
35.4309291,-83.447381,1
39.6733203,-94.794829,1
39.4635221,-82.179347819,2
39.7664779,-78.2830669,1
40.5969794,-88.0380959,1
33.3584581,-93.4360073,1
34.6106478,-93.3451887,1
40.8083909,-82.9754649,2
41.3261476,-89.6789874,1
30.082475,-97.8417144,1
42.7445814,-95.1127525,2
40.2772922,-79.7992124,1
32.9462361,-85.4018929,1
37.7097669,-95.6974822,1
40.8421618,-99.0845451,1
42.8867166,-78.8783922,67
34.1206564,-84.0043513,2
35.4123325,-78.7366505961,1
32.1403019,-95.3221898,1
35.6292222,-82.5255603,1
37.4588615,-91.2095933696,1
34.1816482,-118.3258554,17
36.6950404,-96.7319764,1
40.1475004,-96.3502917,1
40.3820133,-80.3928423,1
30.4764878,-96.6353488,1
42.5357428,-113.7927948,1
37.5841026,-122.3660825,2
42.7453504,-75.1829401,1
40.8075391,-91.1129234,6
38.1944667,-95.7427641,1
36.0956918,-79.4377991,2
40.0712218,-74.8648859,4
43.324892,-79.796684,1
31.014893,-96.9969097,1
44.4761601,-73.212906,2
42.6780758,-88.27619,2
39.9358264,-75.2801044,1
49.22169795,-122.9894937919,2
30.7763939,-98.1700016,2
40.750684,-86.601701,1
41.638924,-87.5567108,1
35.3489398,-99.1703617,1
36.0533943,-87.3125104,1
35.9172243,-82.2996695,2
53.02596595,-2.194252919,1
42.9897333,-83.6335032,1
35.1157823,129.04265,3
40.5511655,-90.5098448,1
32.0895908,-88.2219652,2
40.334268,-79.669031,1
38.7864569,-84.3696594,1
36.7151346,-90.4146358,1
40.8610205,-79.8952251,6
39.6519275,-121.5858444,1
50.4340422,8.6711184,1
34.8611959,-96.6655688,1
35.7740346,-79.1422354,1
32.2021071,-83.9085132,1
42.1269692,-89.2556618,1
43.079782,-78.063904,1
8.7734239,-82.6375763,1
10.3995334,-71.4609626,5
41.2839243,-90.5073547,2
37.123941,-92.1012678,1
19.6406035,-69.9048214,2
41.1566061,-83.409759,1
39.6811445,-88.5217243,1
10.1796632,-67.4606765,3
18.212965,-66.058033,13
51.9675931,-10.172872303,1
38.5713356,-90.1876115,1
22.524317,-79.471931,2
-16.9206657,145.7721854,1
37.0057958,-89.1772449,3
37.0057958,-89.1772449,5
9.1529496,-71.0817854,2
22.6461532,-79.8966312,1
8.9179829,-67.4173328,3
35.7618558,-78.5305644,1
29.8298971,-97.5959641,1
43.6678736,-116.6894156,2
29.8298971,-97.5959641,1
42.9500464,-77.8216366686,1
51.0150105,-114.1292505,3
33.8553915,-89.3114613,1
34.0923375,-82.5956875,1
28.5031572,-96.6736551,2
40.0657724,-79.8918436,3
40.7406213,-80.0364489,1
47.321883,-93.276868,1
35.6008883,-98.1188072,1
38.5288529,-76.537764,1
30.9779651,-96.6738627,1
21.3791765,-77.9183681,4
21.3791765,-77.9183681,1
34.2176371,-119.0383541,2
19.9003968,-70.8772947,1
55.1452661,-1.530941,1
40.6945474,-73.7384653,1
37.7814392,-89.1192454,1
43.542207,-89.1073356,1
39.8129285,-85.1708971,1
37.316988,-96.6663322466,1
42.3750997,-71.1056157,28
38.5714624,-76.0763177,2
43.0281329,-73.3812231,1
40.031183,-81.5884561,1
43.3885904,-80.2939131211,1
39.8014709,-74.968553,1
31.9909813,-87.2905456,1
33.5845582,-92.8343294,2
39.9448402,-75.1198911,1
39.9448402,-75.1198911,27
43.334668,-75.747986,2
34.2464886,-80.6070391,3
39.8270237,-80.566467,1
32.8004059,-85.6535659,1
40.2398118,-76.9199742,1
34.63941505,-77.3420160416,1
40.0392139,-91.0693041,1
37.2870626,-121.9448818,1
36.4933927,-90.0750949,1
37.2870626,-121.9448818,1
41.0761424,-80.5932556,1
38.5236762,-85.2027327,2
39.7878276,-84.760235,1
37.3433974,-85.3419069,1
20.2353676,-77.2821691,1
37.12005,-93.48019,1
55.9868311,-4.3108227,1
18.477891,-66.85477,1
41.959479,-73.311757108,1
42.4118426,-73.4496088,1
40.5213381,-81.4741475,1
42.8858579,-77.2799761,2
30.9826994,-110.2101185236,2
-35.2975906,149.1012676,1
45.2629088,-122.6925983,1
35.603089,-86.711688,1
37.0114608,-95.9352584,1
42.2703487,-77.6058225,1
37.7900892,-83.2740667,1
37.9114446,-86.7444321,1
34.2011078,-118.5978087,2
34.3462158,-83.1098717,1
40.2625702,-80.1872797,4
18.3847989992,-65.8860838885,3
9.300007,-64.3521226,1
32.555664,-95.8640507,1
32.555664,-95.8640507,1
40.5580945,-90.0351167,1
40.7985464,-81.3749508,13
39.9378273,-89.6759372,1
34.99253385,-101.9278833192,1
26.6059432,-81.9806771,1
37.3034933,-89.5230357,5
38.933431,-74.9214226,1
38.413687,-87.000879,1
10.2252493,-67.3298121,65
40.8908468,-75.7212917,1
33.8917742,-87.5261236,1
47.0797219,-122.0514335,1
37.7274692,-89.216655,2
41.5736935,-75.5018508,5
23.03714,-81.2025816,3
10.4968479,-63.5530079,1
10.1123858,-63.103437,4
40.2997989,-97.6785633,1
39.2797699,-89.8817662,1
40.201499,-77.1890783,2
43.0819457,-99.4348289,1
33.1580933,-117.3505966,1
32.4257456,-104.2376121,2
40.8403778,-74.0906974,1
38.6103264,-89.3725796,3
38.75511285,-121.3533089483,4
41.4266361,-73.6788272,1
38.62709845,-121.3222422276,6
35.1036699,-98.6036736,1
34.3698266,-83.235155,1
39.71082015,-75.4675508341,1
35.2809558,-81.7962123,3
34.9889069,-78.8871172,5
10.1710547,-70.0761957,2
35.9099875,-79.0752876,1
40.3964583,-79.9903303,2
39.5685399,-77.026707,1
40.5250362,-81.0927234,1
42.0193628,-94.860335,1
32.9537349,-96.8902816,1
40.5728404,-81.0856532,1
32.9537349,-96.8902816,1
39.1649125,-119.7666496,1
39.1649125,-119.7666496,2
33.8322043,-118.2517547,1
10.4195841,-75.5271224,16
36.9303011,-90.9598933,1
40.5773266,-74.2282005,1
40.416433,-91.1362537,1
37.1765141,-94.3103412,1
43.97824,-75.609627,2
39.1960281,-84.4786183,1
32.1570412,-94.338114,1
37.522251,-78.668194,1
10.6488325,-63.2551988,2
42.2119684,-88.2381381,1
35.7882893,-78.7812081,1
30.7732441,-85.8140997,1
42.2984881,-91.0142226,2
47.3271465,-111.3281242,1
38.6367162,-90.0256606,1
42.8501191,-106.325138,3
43.600852,-83.174669,1
50.445,-86.047,1
44.388164,-68.79982,1
37.8677904,-97.9692213,1
37.71573685,-122.0906317715,5
18.437644,-66.140407,3
40.6548191,-75.4746273,2
35.7073558,-81.0756345,1
39.999227,-83.6215913,1
40.9548267,-76.4609868,1
34.2532622,-90.2735266,1
38.8543718,-77.572075,1
39.341894,-95.461268,1
42.0561853,-77.0277448,3
39.26099215,-76.7455477765,3
42.2173102,-73.8645734,2
18.102967,-66.139274,4
43.5230345,-90.196238,1
39.5729428,-75.9381806,1
37.6658962,-85.9566304,1
37.6774238,-113.061827,1
42.5274123,-92.4453179,1
41.9758872,-91.6704053,15
43.2966545,-87.9875348,2
34.0124425,-85.2559398,1
39.7442268,-83.8085372,1
22.8775845,-82.6377235,1
33.2935673,-96.1957637,1
40.5489358,-84.5702338,1
39.602187,-104.7907857207,1
35.0973081,-92.1473707,1
39.508098,-91.528766,1
40.868527,-73.0841501996,1
30.4866286,-90.9623479,1
35.7789565,-87.4669587,2
23.0423019186,-81.5787260898,1
38.5489379,-89.127014,1
42.2038829,-91.5240561,1
22.1732947,-78.3056612,1
41.8906553,-71.3922785,3
22.5075841,-80.0015396,1
20.7580187,-75.6515501,1
43.286736,-76.146036,1
22.7621373,-80.9747594,1
37.465018,-90.346655,1
38.5250491,-89.1334037,4
40.8042311,-76.3408766,1
