"id","debutYear","freq","City","State","Country","lat","long","csum"
11,1980,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1981,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1982,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1983,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1984,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1985,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1986,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1987,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1988,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1989,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1990,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1991,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1992,1,"Key West"," FL"," USA",24.5625566,-81.7724368,3
11,1993,0,"Key West"," FL"," USA",24.5625566,-81.7724368,3
11,1994,0,"Key West"," FL"," USA",24.5625566,-81.7724368,3
11,1995,0,"Key West"," FL"," USA",24.5625566,-81.7724368,3
11,1996,0,"Key West"," FL"," USA",24.5625566,-81.7724368,3
11,1997,0,"Key West"," FL"," USA",24.5625566,-81.7724368,3
11,1998,1,"Key West"," FL"," USA",24.5625566,-81.7724368,4
11,1999,0,"Key West"," FL"," USA",24.5625566,-81.7724368,4
11,2000,1,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2001,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2002,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2003,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2004,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2005,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2006,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2007,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2008,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2009,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2010,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2011,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2012,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2013,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2014,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2015,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2016,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2017,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2018,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2019,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2020,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
12,2007,1,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2008,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2009,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2010,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2011,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2012,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2013,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2014,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2015,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2016,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2017,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2018,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2019,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2020,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
14,1994,1,"Coral Gables"," FL"," USA",25.72149,-80.2683838,2
14,1995,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,2
14,1996,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,2
14,1997,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,2
14,1998,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,2
14,1999,1,"Coral Gables"," FL"," USA",25.72149,-80.2683838,3
14,2000,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,3
14,2001,1,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2002,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2003,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2004,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2005,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2006,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2007,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2008,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2009,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2010,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2011,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2012,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2013,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2014,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2015,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2016,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2017,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2018,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2019,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2020,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
15,1972,2,"Miami"," FL"," USA",25.7741728,-80.19362,3
15,1973,0,"Miami"," FL"," USA",25.7741728,-80.19362,3
15,1974,0,"Miami"," FL"," USA",25.7741728,-80.19362,3
15,1975,0,"Miami"," FL"," USA",25.7741728,-80.19362,3
15,1976,1,"Miami"," FL"," USA",25.7741728,-80.19362,4
15,1977,0,"Miami"," FL"," USA",25.7741728,-80.19362,4
15,1978,1,"Miami"," FL"," USA",25.7741728,-80.19362,5
15,1979,1,"Miami"," FL"," USA",25.7741728,-80.19362,6
15,1980,2,"Miami"," FL"," USA",25.7741728,-80.19362,8
15,1981,0,"Miami"," FL"," USA",25.7741728,-80.19362,8
15,1982,0,"Miami"," FL"," USA",25.7741728,-80.19362,8
15,1983,2,"Miami"," FL"," USA",25.7741728,-80.19362,10
15,1984,1,"Miami"," FL"," USA",25.7741728,-80.19362,11
15,1985,1,"Miami"," FL"," USA",25.7741728,-80.19362,12
15,1986,0,"Miami"," FL"," USA",25.7741728,-80.19362,12
15,1987,0,"Miami"," FL"," USA",25.7741728,-80.19362,12
15,1988,1,"Miami"," FL"," USA",25.7741728,-80.19362,13
15,1989,1,"Miami"," FL"," USA",25.7741728,-80.19362,14
15,1990,0,"Miami"," FL"," USA",25.7741728,-80.19362,14
15,1991,0,"Miami"," FL"," USA",25.7741728,-80.19362,14
15,1992,0,"Miami"," FL"," USA",25.7741728,-80.19362,14
15,1993,1,"Miami"," FL"," USA",25.7741728,-80.19362,15
15,1994,3,"Miami"," FL"," USA",25.7741728,-80.19362,18
15,1995,1,"Miami"," FL"," USA",25.7741728,-80.19362,19
15,1996,1,"Miami"," FL"," USA",25.7741728,-80.19362,20
15,1997,1,"Miami"," FL"," USA",25.7741728,-80.19362,21
15,1998,0,"Miami"," FL"," USA",25.7741728,-80.19362,21
15,1999,1,"Miami"," FL"," USA",25.7741728,-80.19362,22
15,2000,1,"Miami"," FL"," USA",25.7741728,-80.19362,23
15,2001,1,"Miami"," FL"," USA",25.7741728,-80.19362,24
15,2002,0,"Miami"," FL"," USA",25.7741728,-80.19362,24
15,2003,1,"Miami"," FL"," USA",25.7741728,-80.19362,25
15,2004,4,"Miami"," FL"," USA",25.7741728,-80.19362,29
15,2005,1,"Miami"," FL"," USA",25.7741728,-80.19362,30
15,2006,1,"Miami"," FL"," USA",25.7741728,-80.19362,31
15,2007,0,"Miami"," FL"," USA",25.7741728,-80.19362,31
15,2008,3,"Miami"," FL"," USA",25.7741728,-80.19362,34
15,2009,1,"Miami"," FL"," USA",25.7741728,-80.19362,35
15,2010,3,"Miami"," FL"," USA",25.7741728,-80.19362,38
15,2011,4,"Miami"," FL"," USA",25.7741728,-80.19362,42
15,2012,5,"Miami"," FL"," USA",25.7741728,-80.19362,47
15,2013,1,"Miami"," FL"," USA",25.7741728,-80.19362,48
15,2014,1,"Miami"," FL"," USA",25.7741728,-80.19362,49
15,2015,3,"Miami"," FL"," USA",25.7741728,-80.19362,52
15,2016,2,"Miami"," FL"," USA",25.7741728,-80.19362,54
15,2017,0,"Miami"," FL"," USA",25.7741728,-80.19362,54
15,2018,2,"Miami"," FL"," USA",25.7741728,-80.19362,56
15,2019,1,"Miami"," FL"," USA",25.7741728,-80.19362,57
15,2020,1,"Miami"," FL"," USA",25.7741728,-80.19362,58
16,1974,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1975,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1976,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1977,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1978,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1979,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1980,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1981,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1982,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1983,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1984,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1985,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1986,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1987,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1988,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1989,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1990,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,3
16,1991,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,3
16,1992,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,3
16,1993,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,3
16,1994,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,3
16,1995,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,3
16,1996,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,1997,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,1998,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,1999,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2000,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2001,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2002,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2003,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2004,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2005,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2006,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2007,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2008,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2009,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2010,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2011,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2012,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,5
16,2013,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,6
16,2014,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,6
16,2015,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,6
16,2016,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,7
16,2017,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,7
16,2018,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,7
16,2019,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,7
16,2020,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,7
17,1987,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1988,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1989,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1990,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1991,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1992,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1993,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1994,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1995,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,3
17,1996,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,1997,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,1998,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,1999,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2000,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2001,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2002,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2003,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2004,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2005,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2006,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2007,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2008,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,5
17,2009,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,6
17,2010,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,6
17,2011,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,6
17,2012,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,7
17,2013,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,7
17,2014,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,7
17,2015,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,8
17,2016,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,9
17,2017,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,9
17,2018,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,10
17,2019,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,10
17,2020,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,10
19,2012,1,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2013,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2014,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2015,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2016,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2017,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2018,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2019,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2020,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
