"id","debutYear","freq","City","State","Country","lat","long","csum"
5,2008,1,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2009,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2010,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2011,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2012,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2013,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2014,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2015,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2016,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2017,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2018,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2019,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2020,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
6,2019,1,"Pearl City"," HI"," USA",21.4001231,-157.969428,1
6,2020,0,"Pearl City"," HI"," USA",21.4001231,-157.969428,1
7,1982,1,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1983,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1984,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1985,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1986,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1987,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1988,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1989,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1990,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1991,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1992,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1993,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1994,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1995,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1996,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1997,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1998,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,1999,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2000,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2001,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2002,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2003,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2004,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2005,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2006,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2007,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2008,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2009,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2010,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2011,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2012,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2013,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2014,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2015,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2016,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2017,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2018,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2019,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
7,2020,0,"Kaneohe"," HI"," USA",21.4055,-157.7960716072,1
8,2016,1,"Mililani"," HI"," USA",21.4508308,-158.0095783,1
8,2017,0,"Mililani"," HI"," USA",21.4508308,-158.0095783,1
8,2018,0,"Mililani"," HI"," USA",21.4508308,-158.0095783,1
8,2019,0,"Mililani"," HI"," USA",21.4508308,-158.0095783,1
8,2020,0,"Mililani"," HI"," USA",21.4508308,-158.0095783,1
9,1992,1,"Lihue"," HI"," USA",21.9769622,-159.3687721,1
9,1992,1,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1993,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1993,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1994,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1994,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1995,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1995,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1996,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1996,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1997,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1997,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1998,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1998,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1999,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1999,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,2000,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,2000,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,2001,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,2001,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,2002,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,2002,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,2003,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,2003,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,2004,1,"Lihue"," HI"," USA",21.9769622,-159.3687721,3
9,2004,1,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2005,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2005,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2006,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2006,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2007,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2007,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2008,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2008,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2009,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2009,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2010,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2010,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2011,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2011,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2012,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2012,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2013,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2013,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2014,1,"Lihue"," HI"," USA",21.9769622,-159.3687721,5
9,2014,1,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
9,2015,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,6
9,2015,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
9,2016,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,6
9,2016,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
9,2017,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,6
9,2017,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
9,2018,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,6
9,2018,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
9,2019,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,6
9,2019,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
9,2020,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,6
9,2020,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
10,2017,1,"Kahaku"," HI"," USA",22.2138295,-159.4727802,1
10,2018,0,"Kahaku"," HI"," USA",22.2138295,-159.4727802,1
10,2019,0,"Kahaku"," HI"," USA",22.2138295,-159.4727802,1
10,2020,0,"Kahaku"," HI"," USA",22.2138295,-159.4727802,1
11,1973,1,"Key West"," FL"," USA",24.5625566,-81.7724368,1
11,1974,1,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1975,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1976,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1977,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1978,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1979,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1980,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1981,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1982,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1983,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1984,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1985,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1986,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1987,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1988,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1989,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1990,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1991,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1992,1,"Key West"," FL"," USA",24.5625566,-81.7724368,3
11,1993,0,"Key West"," FL"," USA",24.5625566,-81.7724368,3
11,1994,0,"Key West"," FL"," USA",24.5625566,-81.7724368,3
11,1995,0,"Key West"," FL"," USA",24.5625566,-81.7724368,3
11,1996,0,"Key West"," FL"," USA",24.5625566,-81.7724368,3
11,1997,0,"Key West"," FL"," USA",24.5625566,-81.7724368,3
11,1998,1,"Key West"," FL"," USA",24.5625566,-81.7724368,4
11,1999,0,"Key West"," FL"," USA",24.5625566,-81.7724368,4
11,2000,1,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2001,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2002,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2003,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2004,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2005,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2006,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2007,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2008,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2009,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2010,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2011,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2012,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2013,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2014,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2015,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2016,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2017,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2018,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2019,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
11,2020,0,"Key West"," FL"," USA",24.5625566,-81.7724368,5
12,1996,1,"Homestead"," FL"," USA",25.4718946,-80.4759905,1
12,1997,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,1
12,1998,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,1
12,1999,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,1
12,2000,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,1
12,2001,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,1
12,2002,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,1
12,2003,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,1
12,2004,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,1
12,2005,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,1
12,2006,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,1
12,2007,1,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2008,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2009,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2010,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2011,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2012,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2013,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2014,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2015,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2016,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2017,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2018,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2019,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
12,2020,0,"Homestead"," FL"," USA",25.4718946,-80.4759905,2
13,2011,1,"South Miami"," FL"," USA",25.7076017,-80.2933846,1
13,2012,0,"South Miami"," FL"," USA",25.7076017,-80.2933846,1
13,2013,0,"South Miami"," FL"," USA",25.7076017,-80.2933846,1
13,2014,0,"South Miami"," FL"," USA",25.7076017,-80.2933846,1
13,2015,0,"South Miami"," FL"," USA",25.7076017,-80.2933846,1
13,2016,0,"South Miami"," FL"," USA",25.7076017,-80.2933846,1
13,2017,0,"South Miami"," FL"," USA",25.7076017,-80.2933846,1
13,2018,0,"South Miami"," FL"," USA",25.7076017,-80.2933846,1
13,2019,0,"South Miami"," FL"," USA",25.7076017,-80.2933846,1
13,2020,0,"South Miami"," FL"," USA",25.7076017,-80.2933846,1
14,1980,1,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1981,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1982,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1983,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1984,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1985,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1986,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1987,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1988,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1989,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1990,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1991,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1992,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1993,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,1
14,1994,1,"Coral Gables"," FL"," USA",25.72149,-80.2683838,2
14,1995,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,2
14,1996,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,2
14,1997,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,2
14,1998,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,2
14,1999,1,"Coral Gables"," FL"," USA",25.72149,-80.2683838,3
14,2000,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,3
14,2001,1,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2002,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2003,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2004,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2005,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2006,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2007,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2008,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2009,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2010,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2011,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2012,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2013,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2014,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2015,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2016,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2017,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2018,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2019,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
14,2020,0,"Coral Gables"," FL"," USA",25.72149,-80.2683838,4
15,1970,1,"Miami"," FL"," USA",25.7741728,-80.19362,1
15,1971,0,"Miami"," FL"," USA",25.7741728,-80.19362,1
15,1972,2,"Miami"," FL"," USA",25.7741728,-80.19362,3
15,1973,0,"Miami"," FL"," USA",25.7741728,-80.19362,3
15,1974,0,"Miami"," FL"," USA",25.7741728,-80.19362,3
15,1975,0,"Miami"," FL"," USA",25.7741728,-80.19362,3
15,1976,1,"Miami"," FL"," USA",25.7741728,-80.19362,4
15,1977,0,"Miami"," FL"," USA",25.7741728,-80.19362,4
15,1978,1,"Miami"," FL"," USA",25.7741728,-80.19362,5
15,1979,1,"Miami"," FL"," USA",25.7741728,-80.19362,6
15,1980,2,"Miami"," FL"," USA",25.7741728,-80.19362,8
15,1981,0,"Miami"," FL"," USA",25.7741728,-80.19362,8
15,1982,0,"Miami"," FL"," USA",25.7741728,-80.19362,8
15,1983,2,"Miami"," FL"," USA",25.7741728,-80.19362,10
15,1984,1,"Miami"," FL"," USA",25.7741728,-80.19362,11
15,1985,1,"Miami"," FL"," USA",25.7741728,-80.19362,12
15,1986,0,"Miami"," FL"," USA",25.7741728,-80.19362,12
15,1987,0,"Miami"," FL"," USA",25.7741728,-80.19362,12
15,1988,1,"Miami"," FL"," USA",25.7741728,-80.19362,13
15,1989,1,"Miami"," FL"," USA",25.7741728,-80.19362,14
15,1990,0,"Miami"," FL"," USA",25.7741728,-80.19362,14
15,1991,0,"Miami"," FL"," USA",25.7741728,-80.19362,14
15,1992,0,"Miami"," FL"," USA",25.7741728,-80.19362,14
15,1993,1,"Miami"," FL"," USA",25.7741728,-80.19362,15
15,1994,3,"Miami"," FL"," USA",25.7741728,-80.19362,18
15,1995,1,"Miami"," FL"," USA",25.7741728,-80.19362,19
15,1996,1,"Miami"," FL"," USA",25.7741728,-80.19362,20
15,1997,1,"Miami"," FL"," USA",25.7741728,-80.19362,21
15,1998,0,"Miami"," FL"," USA",25.7741728,-80.19362,21
15,1999,1,"Miami"," FL"," USA",25.7741728,-80.19362,22
15,2000,1,"Miami"," FL"," USA",25.7741728,-80.19362,23
15,2001,1,"Miami"," FL"," USA",25.7741728,-80.19362,24
15,2002,0,"Miami"," FL"," USA",25.7741728,-80.19362,24
15,2003,1,"Miami"," FL"," USA",25.7741728,-80.19362,25
